x,y
0.43717277151020983,0.4491149985821442
0.3450943127801317,0.9824330195964266
0.08950066610590701,0.789652483723403
0.5914128134572372,0.42271882104676584
0.676292038464751,0.33220246161228717
0.05627066429039851,0.4575991548865904
0.48198107097444964,0.2576368953967191
0.8943848786542427,0.6329483240441744
0.7261391153287609,0.8457367020567798
0.9571918249126604,0.30001736703530013
0.9303999482156426,0.40415238665336617
0.0012362595727829495,0.1134145436213313
0.7806371234826761,0.13623529758033115
0.1255968616121237,0.1737554991677297
0.14151854412299003,0.26132312307616445
0.20270100623309373,0.6749855041601307
0.4462686925929814,0.08970379534212736
0.12735466531040363,0.25668846529550016
0.5526336011450584,0.37576589325494525
0.8375733675480685,0.3927941436135546
0.3487193658641342,0.76334787603263
0.2794335600055823,0.44288368361247643
0.034631599675383096,0.16697276643520886
0.11890849830721584,0.6021357863405755
0.3682462635023518,0.36151005508786394
0.28626407382938335,0.4660986874000923
0.5194763005872413,0.18993518306305768
0.808390017916051,0.2373323859826144
0.35151357344406253,0.8717158789499586
0.2137879602871916,0.4026849027555377
0.7036605905123148,0.5573650373382685
0.3638236891826615,0.7771895548828504
0.5671784939930398,0.9374322159472464
0.5861649921194322,0.5162498166776934
0.18715277127330154,0.7380676767697746
0.15828637525787614,0.3126177516118971
0.7441335919271236,0.7606536276246202
0.9838551989008485,0.2641010393352341
0.5965348303323064,0.9904242352780145
0.24537316035451195,0.26042538237377133
0.9501193235131827,0.986199752893722
0.325597168078242,0.023723758980479515
0.01403703808659551,0.323399096407481
0.3321431526285906,0.11495230180432514
0.17407508379373293,0.7307895035869227
0.30835173092532475,0.6006512826732416
0.727396957115895,0.5831611594622922
0.6334403126359226,0.01662124098734552
0.4677555667487209,0.8469971807285855
0.2619603714818671,0.24862796367540518
0.4305889385034227,0.36037243811533004
0.13893997005748548,0.35030795685315896
0.0328011089085366,0.8328773357321204
0.8731642140599765,0.505458109467778
0.5797932974061181,0.881904251718993
0.6669270050264176,0.15802977047545175
0.7430465583096769,0.393938662074677
0.2447632639515147,0.48377322826750924
0.4010324888554747,0.4098467737400616
0.625299521274645,0.9468162358092233
0.9033497870978052,0.2906139941768756
0.7199574986964347,0.07378499921922099
0.7784787751107288,0.7230927418362076
0.13044792147804884,0.31364300360794306
0.300596601199847,0.07912145970456064
0.25296702343966626,0.3397587547845886
0.9993044464495058,0.011902910550961265
0.851184468092204,0.067537989867131
0.8152707705351465,0.7316088451564137
0.03253415439634877,0.9088567976183165
0.059838799526712116,0.30501700523794184
0.4770522820838291,0.1824040948425637
0.06264269151083246,0.23726995173639043
0.6031086865866266,0.21230241377430592
0.59464624663927,0.8167884535899858
0.6282927006971931,0.13025713456608778
0.8512011119773581,0.857662723726086
0.22336968608941354,0.36556186221000386
0.43377847517025325,0.15446610763327573
0.3301073101577108,0.951848580058267
0.9232081699247964,0.2676685381655065
0.6430121638112214,0.8131201016354886
0.2487878497840218,0.7662048806910828
0.9158253129852328,0.405514575528367
0.46149284527337886,0.24062279108632045
0.018476389518133685,0.8936401222280856
0.5389018689690511,0.43746461040071194
0.8626052504179337,0.1347965041720084
0.940378520565916,0.3269427864097918
0.5297857073729694,0.364238108204498
0.5891246513400658,0.017419738118278794
0.5614695428315104,0.7980108621684417
0.5754714409924927,0.2160403157408658
0.5829157478383615,0.8785995891545886
0.2580428104403393,0.49683860252792955
0.7652277408391007,0.3867704632673148
0.4878325710256828,0.2359514293413656
0.994298988777549,0.3661891346398731
0.6020921097633711,0.1329450787544264
0.32164084769312207,0.3678357841088441
0.497388644769585,0.26826169573253966
0.1933201437284655,0.2617003547537884
0.07819078680271196,0.24662883691189386
0.4030573891995316,0.34118556671246336
0.4540814209300309,0.5108360626931225
0.3523007339742673,0.8559212705756089
0.01850781732147,0.6050324237110336
0.4584553489967427,0.12025280098977009
0.4200881476001379,0.687028288653542
0.27894164068532445,0.099722593918954
0.5244162789855598,0.05112915710867494
0.47080462372291054,0.4650213381084367
0.5281851378434124,0.4662469251677417
0.02434982001278918,0.1410557856525626
0.9659485647330686,0.9309247331522176
0.06674244668140605,0.2954317347684754
0.799474568541158,0.19836233745226495
0.6626354681724774,0.9426343779024823
0.6117257063651255,0.002213107100321632
0.06641388771503398,0.027579801379455704
0.9137991904378886,0.18470159330771907
0.15900222593673918,0.7444916356353448
0.6152697085161479,0.5214533271436893
0.5235402633132549,0.6747872231091065
0.7286107806933028,0.6272655112771075
0.8363305343404039,0.1105879849900212
0.852971258806029,0.9104895229486668
0.5017781363506758,0.7114165837513189
0.4059972168195154,0.6698033376160429
0.34141664142790706,0.8118416743087039
0.8828831292299644,0.6565996536744888
0.34747428182445894,0.7632087369940149
0.35172372569140264,0.3914611947065444
0.6169708523297348,0.43745875274124635
0.9708054004059951,0.5160212156757455
0.9716006823537495,0.2646717080594735
0.8239519924715331,0.04290591551709877
0.7742365096236968,0.9005507610949915
0.09887669135009958,0.3963612177138065
0.09460475554600623,0.10235539515038139
0.13623522783993047,0.5928065017755716
0.6999189370106219,0.8968950323063489
0.12536297340457736,0.3677134591966321
0.4892133295844895,0.3573335160350499
0.5658364755379868,0.6012890170830224
0.7775300267490087,0.28215214421773915
0.738689669951705,0.02138583518841919
0.025612695470781377,0.4956977340450457
0.6485324554801125,0.6236205690667703
0.1488161632203424,0.8216352915666811
0.38450001353709795,0.7672762237644548
0.7893049217280331,0.03419555148630782
0.5261632557334804,0.12452865775902267
0.16231579589135414,0.14480156388807697
0.5099111259684511,0.26784083409758397
0.10078426585048594,0.7065982219847795
0.0941251498731599,0.21200147479583387
0.6789711152683261,0.9160909010277171
0.4003866519049709,0.7021614070793483
0.6563553500467565,0.6613534054998239
0.7635484220385177,0.3069018152322732
0.16262352186917928,0.008179510204531115
0.5423939751233184,0.07402968504268936
0.7644846279523815,0.5318435360202916
0.8584228113108273,0.4203399237837466
0.6298441786756854,0.670731491418151
0.3029459992196737,0.6933709696707255
0.28087305215487823,0.32837229669545953
0.8852742190143533,0.6030803725168282
0.012309720117114842,0.23383036865649387
0.6076268474604156,0.08383942580898229
0.3617662965540268,0.7004856799831329
0.5367086637909105,0.6984825774648326
0.2966925628608763,0.12644751306151247
0.03391825770758827,0.15795245780696088
0.2140461586858846,0.7880308000685091
0.46287515980632876,0.8607077435370706
0.7355470732442607,0.20698490005017456
0.108771208420128,0.5934140676994111
0.2744128140230845,0.7717131771732849
0.6533860641306459,0.9425530806041142
0.5857382749614134,0.3981072284044086
0.8471278625180697,0.4746694945233578
0.713371265779006,0.8662170172011185
0.5670095314270781,0.7232295460858771
0.9337160121762127,0.7092984219813488
0.4444151159489802,0.0733381486800283
0.3220152731556788,0.3179488113922173
0.7199249066589104,0.027634189607681492
0.20056278628045665,0.4457466537196656
0.8568119448649718,0.9302425562607414
0.2670122111119716,0.6450377967008177
0.13008523025182406,0.878976817585085
0.008816221564858506,0.43861809399556184
0.1236353576040844,0.027628659448274084
0.5339994171727597,0.5611115298115906
0.03241274069723721,0.896983290663374
0.22759433560702758,0.28202636541788273
0.008589272845959783,0.510772655609514
0.5219346295142933,0.5875305017392455
0.907923137726695,0.5429461342920843
0.9349365129914033,0.38674347995289515
0.1686382750405413,0.9416680271130372
0.45275109149959347,0.4459304237352095
0.3283087837578951,0.22552671648710365
0.35934893702531934,0.741443850670687
0.20205175015511856,0.11844544791153033
0.555745372638981,0.8186804298824872
0.7629709077568607,0.4090565147217945
0.5639867222057138,0.5720728456854945
0.07125594556369208,0.6551037073617791
0.9753977695480556,0.01654591792775617
0.7544387059261579,0.4996324655252593
0.0638493893454376,0.08780067613743481
0.3972663432928909,0.6782800157396677
0.006446868822030272,0.9010948542929358
0.8545382803749596,0.7399025896118459
0.18632136400481447,0.15321217965695144
0.045547483647255804,0.07710541702886908
0.5338473226413303,0.31388743825400944
0.7955514762419034,0.8281561807637413
0.9531381111115867,0.8094763442313487
0.21086318792316205,0.6427679270515407
0.8305322342461731,0.8846944935851432
0.046481284956274016,0.027480128618253996
0.37632387383200216,0.6147641550493538
0.7178725382549502,0.7445551336990006
0.36401627898691613,0.1477164236199202
0.24054312614098172,0.23669778966247745
0.9768920297084824,0.5777807390025422
0.05900157241008386,0.4007779781140711
0.7645089540597121,0.5653613264032055
0.2882681360446667,0.10596922134721709
0.24852063354156628,0.8694996995659603
0.5140872239292453,0.3437902310568701
0.07792980248072423,0.5850053596135233
0.2254669481416589,0.5723916309772736
0.5765807019148328,0.7854083711759368
0.6904750861757436,0.12961933370844625
0.4661699625143888,0.9562639352991996
0.7246185717428316,0.4357131824833318
0.2224853047080525,0.9102665370486572
0.23254217514421072,0.72916706857295
0.2862575104213346,0.10337568170159228
0.374487863179058,0.13313052735290876
0.5558355685317746,0.29286861953167675
0.9568977250060929,0.02148612176438236
0.31559265962735095,0.3014701429341533
0.31672689637139384,0.30077272849021996
0.6722853188122083,0.013140661919597396
0.7280627130820984,0.8759179952206712
0.024846734605655674,0.1485051720002314
0.6875772070127486,0.5068705252349983
0.2828164964836687,0.39461575411693306
0.5529910899029191,0.048924695034409216
0.30719617968128476,0.9225866539084797
0.5052919532717584,0.7052573874298892
0.3604197916674514,0.3552388446537288
0.21991782013118788,0.5950873544601065
0.31165393004710096,0.7320117271251863
0.6103892406118402,0.8280518185430666
0.7109439817412696,0.521352546948392
0.5035745942137057,0.16847641146265213
0.36021681154604024,0.8413793149564371
0.4371109855759072,0.23861513267001833
0.7275821704232711,0.5664391896630582
0.6272194885375908,0.7980311719114119
0.19701571565893705,0.3275778255268308
0.9942558436018447,0.6362406937249426
0.9797469662851443,0.4415560858877219
0.15688411246044087,0.4393518497855652
0.6030459029014588,0.046918901341482355
0.8567266135693972,0.6093010559280796
0.21172016042472708,0.15012392197689572
0.18264069868192168,0.31121012351678445
0.7523439747985534,0.3688549219045456
0.28261106296167793,0.3798217726220289
0.6483120651937243,0.5995343036038968
0.7384587673410508,0.24096902071845683
0.29424447315303515,0.19445351449259562
0.4395610372091011,0.1650592446084982
0.27728720606226087,0.552708081590673
0.7850154110713407,0.09889038409507334
0.006892882035878123,0.4887909403021954
0.0356692143998395,0.2811622533245155
0.2694422865875431,0.022111803442594447
0.9433319647889926,0.05017842784411197
0.37108835360697734,0.037852649513795966
0.5111232637811755,0.5587501268674075
0.46779873917267767,0.08198916339622797
0.21788612772471672,0.8362000587153141
0.48777469994054967,0.8467931829435108
0.8956252192102399,0.35790913987978323
0.7009910750166378,0.40841286011508304
0.4769090795271729,0.7804260846127082
0.23177551333407542,0.09714607181770896
0.037401558806338886,0.5566015769528778
0.322996828103034,0.4735881019271828
0.5440617402124934,0.6419245388512621
0.4866944544423589,0.4563255939035056
0.5422567672716643,0.16077143773720548
0.5365013419022011,0.32751163564230745
0.6355122507379719,0.057477999843480676
0.5179902266800984,0.8119719666547769
0.09339643955180599,0.8089035359441571
0.06370917719003688,0.4446330768411424
0.8747648823216794,0.937996897969135
0.884151036286024,0.2640326199807198
0.30053892714527797,0.6541273503676889
0.20832356946521646,0.035857038200112545
0.2898747127078548,0.324624926457457
0.10182126276472203,0.715025704569569
0.6493364333068787,0.7434006724991257
0.03139315086286909,0.7348981642480455
0.4958960369250336,0.491034587216548
0.7606465548380241,0.03649895389530289
0.9559586767604674,0.23123668653815976
0.9723182623350293,0.8594840389242161
0.2967849805582502,0.9111390509984406
0.12429510079328376,0.2879555863680985
0.0884932999229624,0.06935171673312535
0.26844427287662753,0.8857522415312806
0.6902911257504207,0.07182833539107092
0.2084786002645539,0.3386370067226808
0.8066281249844212,0.5907803014092732
0.15855598423600603,0.01654253613603751
0.6307422724221124,0.7294139024469348
0.9755494976944292,0.22355375715999104
0.6356456862183223,0.5745689296970888
0.4039994149278343,0.46269207370296284
0.9808327242532787,0.10248692924688496
0.102503464166116,0.7429153031848431
0.5871759498817211,0.9152336232082292
0.02249248255930192,0.37210852104626024
0.5789560203983262,0.590488208947406
0.31613196769389407,0.594392455659351
0.2240050621570775,0.49379842260404205
0.053091381228431156,0.12370969349460592
0.8304133866029489,0.27976436396196647
0.6135567735821389,0.49838995838601496
0.11061838204633678,0.6400565529871031
0.9954276691826265,0.970769786337727
0.7077141209180643,0.5009900919387184
0.5202447643771985,0.1514898014316417
0.3602194333191643,0.7188168816891936
0.7761447334929188,0.3513593019543847
0.5379364866972088,0.800845045923348
0.7628958775261465,0.955197901556338
0.9249688901921412,0.38137538749447397
0.7575209776703683,9.625333523155533e-05
0.8659173501935986,0.8480413124108563
0.32729698452743095,0.16269487459126475
0.6936940685101856,0.10275212121319688
0.32282142974478356,0.15674651136799433
0.07853890996280333,0.17606880769550537
0.978542764563418,0.864694385226004
0.4314355092606531,0.8773281277772501
0.020725871283562403,0.9118341467301697
0.962824511535454,0.36025044387660876
0.8012246927860779,0.072017078237965
0.06147703586775266,0.6068074587238883
0.8950848282916993,0.9684485355960145
0.23823410761507946,0.4485156582943951
0.4423120810166893,0.059625318025373186
0.5466062624354745,0.14628523850342867
0.8838116319485347,0.8896643591017942
0.10618442479573076,0.8252433083998139
0.5715609608606724,0.29515393068846196
0.6185898017457861,0.8626388700920282
0.05251674323417255,0.3999351912095579
0.49630719293290815,0.2134223420983451
0.7475696514264548,0.4100982457580773
0.5961245707460653,0.572825392373819
0.9133283109136906,0.18616607391823992
0.743001511091782,0.1242120363324083
0.9099003792244589,0.03357879891910953
0.42058359779701004,0.6678506588346969
0.1265030243537415,0.5156919603122514
0.677608540559157,0.9088061605037366
0.08841072344625667,0.7960909317541784
0.8123227343282998,0.46746872435421694
0.007035583396693634,0.5219364343282271
0.9787753606971079,0.8496304557002878
0.34382404890142204,0.9417221769429613
